"28440","680 E 41St Place, Los Angeles, CA, 90011","Match","Exact","680 E 41ST PL, LOS ANGELES, CA, 90011","-118.26358,34.008194","141619915","R","06","037","228320","2001"
"28441","1830 Corinth Avenue Apt #2, Los Angeles, CA, 90025","Match","Exact","1830 CORINTH AVE, LOS ANGELES, CA, 90025","-118.44673,34.042866","141569485","L","06","037","267700","1003"
"28444","3816 Paloma Street, Los Angeles, CA, 90011","Match","Exact","3816 PALOMA ST, LOS ANGELES, CA, 90011","-118.26146,34.01229","141619797","L","06","037","228310","3002"
"28443","1746 N Mariposa Avenue Apt #5, Los Angeles, CA, 90027","Match","Non_Exact","1746 N MARIPOSA AVE, LOS ANGELES, CA, 90027","-118.29944,34.102764","141597356","R","06","037","189201","1002"
"3823","11822 Iowa Avenue, Los Angeles, CA, 90025","Match","Exact","11822 IOWA AVE, LOS ANGELES, CA, 90025","-118.45636,34.039993","141568480","L","06","037","267501","2006"
"2978","2041 N Commonwealth Avenue Apt #311, Los Angeles, CA, 90027","Match","Non_Exact","2041 N COMMONWEALTH AVE, LOS ANGELES, CA, 90027","-118.28525,34.108707","141597749","L","06","037","189102","2004"
"3824","1847 Winona Blvd #304, Los Angeles, CA, 90027","Match","Exact","1847 WINONA BLVD, LOS ANGELES, CA, 90027","-118.302025,34.10441","629806325","L","06","037","190401","1000"
"9147","4657 Melbourne Avenue #13, Los Angeles, CA, 90027","Match","Exact","4657 MELBOURNE AVE, LOS ANGELES, CA, 90027","-118.29082,34.103603","141597586","R","06","037","189101","2002"
"9149","11601 Wilshire Blvd Suite #2080, Los Angeles, CA, 90025","Match","Exact","11601 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.4593,34.050735","141567137","R","06","037","264301","3003"
"8292","4313 Russell Avenue Apt #4, Los Angeles, CA, 90027","Match","Exact","4313 RUSSELL AVE, LOS ANGELES, CA, 90027","-118.28345,34.104527","141597799","R","06","037","195202","3002"
"28419","3069 St George Street, Los Angeles, CA, 90027","Match","Exact","3069 ST GEORGE ST, LOS ANGELES, CA, 90027","-118.272865,34.112457","141597738","L","06","037","188201","1008"
"9140","11061 Missouri Avenue Apt #3, Los Angeles, CA, 90025","Match","Exact","11061 MISSOURI AVE, LOS ANGELES, CA, 90025","-118.440895,34.04493","141569558","R","06","037","267200","1012"
"2504","11901 Santa Monica Blvd #111, Los Angeles, CA, 90025","No_Match"
"3836","12041 Wilshire Blvd Suite #27, Los Angeles, CA, 90025","Match","Exact","12041 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46599,34.04531","624209435","R","06","037","264302","2002"
"1656","400 E Adams Blvd, Los Angeles, CA, 90011","Match","Exact","400 E ADAMS BLVD, LOS ANGELES, CA, 90011","-118.26527,34.02333","141619194","R","06","037","226410","1007"
"1654","4360 Hatfield Place, Los Angeles, CA, 90032","Match","Exact","4360 HATFIELD PL, LOS ANGELES, CA, 90032","-118.19025,34.06752","141623452","R","06","037","201402","2001"
"2501","12121 Wilshire Blvd Suite #600, Los Angeles, CA, 90025","Match","Exact","12121 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46769,34.043934","141568131","R","06","037","264302","2012"
"2500","1920 Hillhurst Avenue Unit #1654, Los Angeles, CA, 90027","Match","Exact","1920 HILLHURST AVE, LOS ANGELES, CA, 90027","-118.28741,34.10604","141597579","R","06","037","189101","1002"
"28412","3522 Stockbridge Avenue, Los Angeles, CA, 90032","Match","Exact","3522 STOCKBRIDGE AVE, LOS ANGELES, CA, 90032","-118.16339,34.086964","141635233","R","06","037","201501","2002"
"3831","1446 Federal Avenue, Los Angeles, CA, 90025","Match","Exact","1446 FEDERAL AVE, LOS ANGELES, CA, 90025","-118.45531,34.046257","141568430","L","06","037","267403","1007"
"3832","1308 N Kingsley Drive, Los Angeles, CA, 90027","Match","Exact","1308 N KINGSLEY DR, LOS ANGELES, CA, 90027","-118.30313,34.095547","652037120","R","06","037","191110","1004"
"2507","11728 Wilshire Blvd Apt #B404, Los Angeles, CA, 90025","Match","Exact","11728 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.461205,34.049175","650065218","L","06","037","267404","1000"
"2506","1605 Winona Blvd Apt #201, Los Angeles, CA, 90027","Match","Exact","1605 WINONA BLVD, LOS ANGELES, CA, 90027","-118.30217,34.100334","141597348","L","06","037","190520","1001"
"3835","2022 N Commonwealth Avenue Unit #1, Los Angeles, CA, 90027","Match","Non_Exact","2022 N COMMONWEALTH AVE, LOS ANGELES, CA, 90027","-118.28523,34.108368","141597761","R","06","037","195201","2008"
"9155","2515 Griffith Avenue, Los Angeles, CA, 90011","Match","Exact","2515 GRIFFITH AVE, LOS ANGELES, CA, 90011","-118.25713,34.02041","634936040","R","06","037","226420","2004"
"28426","1844 N Alexandria Avenue, Los Angeles, CA, 90027","Match","Exact","1844 N ALEXANDRIA AVE, LOS ANGELES, CA, 90027","-118.298355,34.104294","141597357","R","06","037","189201","1001"
"1670","10635 Santa Monica Blvd Suite #200, Los Angeles, CA, 90025","Match","Exact","10635 SANTA MONICA BLVD, LOS ANGELES, CA, 90025","-118.43023,34.053413","141568023","R","06","037","265601","2010"
"28427","11601 Wilshire Blvd Suite #500, Los Angeles, CA, 90025","Match","Exact","11601 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.4593,34.050735","141567137","R","06","037","264301","3003"
"20946","5135 De Longpre Avenue, Los Angeles, CA, 90027","Match","Exact","5135 DE LONGPRE AVE, LOS ANGELES, CA, 90027","-118.30148,34.096672","141603221","R","06","037","191110","1000"
"28425","1814 N Normandie Avenue Apt #107, Los Angeles, CA, 90027","Match","Non_Exact","1814 N NORMANDIE AVE, LOS ANGELES, CA, 90027","-118.300545,34.10395","629806327","R","06","037","189201","1003"
"1668","11850 Wilshire Blvd Suite #201, Los Angeles, CA, 90025","Match","Exact","11850 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.463875,34.04701","141568344","L","06","037","267404","1003"
"1667","12121 Wilshire Blvd Suite #1120, Los Angeles, CA, 90025","Match","Exact","12121 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46769,34.043934","141568131","R","06","037","264302","2012"
"2514","2116 Kerwood Avenue, Los Angeles, CA, 90025","Match","Exact","2116 KERWOOD AVE, LOS ANGELES, CA, 90025","-118.41959,34.052357","141571433","L","06","037","267100","2015"
"2995","3000 S Central Avenue, Los Angeles, CA, 90011","Match","Non_Exact","3000 S CENTRAL AVE, LOS ANGELES, CA, 90011","-118.25641,34.01513","141620019","L","06","037","227020","2008"
"3842","11620 Wilshire Blvd #1150, Los Angeles, CA, 90025","Match","Exact","11620 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.45968,34.050404","141567137","L","06","037","267403","2000"
"3844","3400 Ben Lomond Place #216, Los Angeles, CA, 90027","No_Match"
"1669","669 E 40Th Place, Los Angeles, CA, 90011","Match","Exact","669 E 40TH PL, LOS ANGELES, CA, 90011","-118.264046,34.010223","141619781","L","06","037","228310","3004"
"9167","1933 Rodney Drive Apt #308, Los Angeles, CA, 90027","Match","Exact","1933 RODNEY DR, LOS ANGELES, CA, 90027","-118.28888,34.10622","141597565","L","06","037","189101","3000"
"1682","1821 N Alexandria Avenue Unit #5, Los Angeles, CA, 90027","Match","Non_Exact","1821 N ALEXANDRIA AVE, LOS ANGELES, CA, 90027","-118.29836,34.10377","141597357","L","06","037","189201","1002"
"3858","1885 Veteran Avenue #203, Los Angeles, CA, 90025","Match","Exact","1885 VETERAN AVE, LOS ANGELES, CA, 90025","-118.43849,34.046993","141567720","R","06","037","267200","1009"
"4705","12100 Wilshire Blvd #1940, Los Angeles, CA, 90025","Match","Exact","12100 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46754,34.044044","141568131","L","06","037","267402","2000"
"4707","2818 St George Street, Los Angeles, CA, 90027","Match","Exact","2818 ST GEORGE ST, LOS ANGELES, CA, 90027","-118.27463,34.109097","141597870","R","06","037","195201","1003"
"2521","2705 S San Pedro Street, Los Angeles, CA, 90011","Match","Non_Exact","2705 S SAN PEDRO ST, LOS ANGELES, CA, 90011","-118.26197,34.020542","141619742","R","06","037","226700","4001"
"3850","1525 S Sepulveda Blvd Suite #D, Los Angeles, CA, 90025","Match","Non_Exact","1525 S SEPULVEDA BLVD, LOS ANGELES, CA, 90025","-118.44538,34.04891","640415687","R","06","037","265520","3011"
"3853","2040 Sawtelle Blvd, Los Angeles, CA, 90025","Match","Exact","2040 SAWTELLE BLVD, LOS ANGELES, CA, 90025","-118.44315,34.04039","141569584","L","06","037","267700","2002"
"3854","1337 E 27Th Street, Los Angeles, CA, 90011","Match","Exact","1337 E 27TH ST, LOS ANGELES, CA, 90011","-118.25021,34.01547","640418211","L","06","037","227020","2003"
"2529","876 E 54Th Street, Los Angeles, CA, 90011","Match","Exact","876 E 54TH ST, LOS ANGELES, CA, 90011","-118.25953,33.993427","141670529","R","06","037","229420","2000"
"3856","1722 N Alexandria Avenue, Los Angeles, CA, 90027","Match","Exact","1722 N ALEXANDRIA AVE, LOS ANGELES, CA, 90027","-118.29834,34.102398","141597357","R","06","037","189201","1001"
"3870","4321 Finley Avenue, Los Angeles, CA, 90027","Match","Exact","4321 FINLEY AVE, LOS ANGELES, CA, 90027","-118.283775,34.107708","141597768","R","06","037","195201","2007"
"3871","1628 S Westgate Avenue #209, Los Angeles, CA, 90025","Match","Non_Exact","1628 S WESTGATE AVE, LOS ANGELES, CA, 90025","-118.45756,34.040504","141568475","L","06","037","267501","2005"
"28404","1622 Armacost Avenue, Los Angeles, CA, 90025","Match","Exact","1622 ARMACOST AVE, LOS ANGELES, CA, 90025","-118.45857,34.04","141568405","L","06","037","267501","3003"
"28402","4232 Los Feliz Blvd, Los Angeles, CA, 90027","Match","Exact","4232 LOS FELIZ BLVD, LOS ANGELES, CA, 90027","-118.28364,34.11259","141597659","L","06","037","188201","3003"
"9175","12233 Santa Monica Blvd, Los Angeles, CA, 90025","No_Match"
"28408","5701 Compton Avenue, Los Angeles, CA, 90011","Match","Exact","5701 COMPTON AVE, LOS ANGELES, CA, 90011","-118.24776,33.991104","141670622","R","06","037","229100","2007"
"28409","3756 Pueblo Avenue, Los Angeles, CA, 90032","Match","Exact","3756 PUEBLO AVE, LOS ANGELES, CA, 90032","-118.17561,34.088837","625310629","R","06","037","201200","1005"
"28406","2008 N Catalina Street, Los Angeles, CA, 90027","Match","Exact","2008 N CATALINA ST, LOS ANGELES, CA, 90027","-118.29506,34.107937","141597505","R","06","037","189202","2006"
"28407","5151 State University Drive, Los Angeles, CA, 90032","No_Match"
"1205","1563 E 23Rd Street, Los Angeles, CA, 90011","Match","Non_Exact","1563 E 23RD ST, LOS ANGELES, CA, 90011","-118.247215,34.017212","141620071","L","06","037","227010","2006"
"4717","908 E Jefferson Blvd, Los Angeles, CA, 90011","Match","Non_Exact","908 E JEFFERSON BLVD, LOS ANGELES, CA, 90011","-118.260796,34.01344","141619796","R","06","037","228310","3002"
"4718","4551 Kingswell Avenue, Los Angeles, CA, 90027","Match","Exact","4551 KINGSWELL AVE, LOS ANGELES, CA, 90027","-118.28851,34.102703","141597617","R","06","037","189101","2004"
"2533","4854 Huntington Drive S Suite #S, Los Angeles, CA, 90032","Match","Exact","4854 HUNTINGTON DR S, LOS ANGELES, CA, 90032","-118.17813,34.085983","142249188","R","06","037","201401","1012"
"4712","12400 Wilshire Blvd #1275, Los Angeles, CA, 90025","Match","Exact","12400 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.47035,34.041763","141821791","L","06","037","267402","2007"
"3867","2001 S Barrington Avenue #112, Los Angeles, CA, 90025","Match","Non_Exact","2001 S BARRINGTON AVE, LOS ANGELES, CA, 90025","-118.45018,34.036926","141569503","R","06","037","267600","2002"
"9189","11347 Nebraska Avenue Apt #302, Los Angeles, CA, 90025","Match","Exact","11347 NEBRASKA AVE, LOS ANGELES, CA, 90025","-118.4476,34.04308","141569484","R","06","037","267300","2010"
"3880","1935 N Oxford Avenue, Los Angeles, CA, 90027","Match","Exact","1935 N OXFORD AVE, LOS ANGELES, CA, 90027","-118.30819,34.10593","141597249","L","06","037","189300","2021"
"2551","12100 Wilshire Blvd Suite #1035, Los Angeles, CA, 90025","Match","Exact","12100 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46754,34.044044","141568131","L","06","037","267402","2000"
"2550","1934 N Normandie Avenue, Los Angeles, CA, 90027","Match","Non_Exact","1934 N NORMANDIE AVE, LOS ANGELES, CA, 90027","-118.30055,34.10647","141597330","R","06","037","189202","3007"
"2548","1317 N Catalina Street, Los Angeles, CA, 90027","Match","Non_Exact","1317 N CATALINA ST, LOS ANGELES, CA, 90027","-118.29503,34.09583","141604123","L","06","037","191201","2003"
"10415","11601 Wilshire Blvd Suite #500, Los Angeles, CA, 90025","Match","Exact","11601 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.4593,34.050735","141567137","R","06","037","264301","3003"
"6905","11722 Ohio Avenue Unit #303, Los Angeles, CA, 90025","Match","Exact","11722 OHIO AVE, LOS ANGELES, CA, 90025","-118.45688,34.044273","141568442","L","06","037","267501","1005"
"10414","4532 Avocado Street, Los Angeles, CA, 90027","Match","Exact","4532 AVOCADO ST, LOS ANGELES, CA, 90027","-118.28811,34.11072","141597546","L","06","037","189102","2002"
"28177","1666 N Vermont Avenue, Los Angeles, CA, 90027","Match","Non_Exact","1666 N VERMONT AVE, LOS ANGELES, CA, 90027","-118.29176,34.101498","141597599","R","06","037","195300","3004"
"4729","4417 Avalon Blvd #3, Los Angeles, CA, 90011","Match","Exact","4417 AVALON BLVD, LOS ANGELES, CA, 90011","-118.265236,34.003586","141619908","R","06","037","228500","1006"
"10417","4905 Hollywood Blvd, Los Angeles, CA, 90027","Match","Exact","4905 HOLLYWOOD BLVD, LOS ANGELES, CA, 90027","-118.29632,34.101772","141597521","R","06","037","189201","1000"
"10416","2001 S Barrington Avenue, Los Angeles, CA, 90025","Match","Non_Exact","2001 S BARRINGTON AVE, LOS ANGELES, CA, 90025","-118.45018,34.036926","141569503","R","06","037","267600","2002"
"10419","1913 Stoner Avenue, Los Angeles, CA, 90025","Match","Exact","1913 STONER AVE, LOS ANGELES, CA, 90025","-118.45227,34.037697","141568510","R","06","037","267600","1007"
"2543","270 E Martin Luther King Jr Blvd, Los Angeles, CA, 90011","Match","Non_Exact","270 E MARTIN LUTHER KING JR BLVD, LOS ANGELES, CA, 90011","-118.268974,34.011143","141619712","R","06","037","228420","2000"
"10418","2729 Hooper Avenue, Los Angeles, CA, 90011","Match","Exact","2729 HOOPER AVE, LOS ANGELES, CA, 90011","-118.25105,34.01556","141620092","R","06","037","227020","1005"
"1211","1806 Corinth Avenue #3, Los Angeles, CA, 90025","Match","Exact","1806 CORINTH AVE, LOS ANGELES, CA, 90025","-118.44698,34.04316","141569485","L","06","037","267700","1003"
"1695","11620 Wilshire Blvd Suite #580, Los Angeles, CA, 90025","Match","Exact","11620 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.45968,34.050404","141567137","L","06","037","267403","2000"
"28178","1237 Armacost Avenue Apt #4, Los Angeles, CA, 90025","Match","Exact","1237 ARMACOST AVE, LOS ANGELES, CA, 90025","-118.46358,34.045788","624433947","R","06","037","267402","1001"
"1694","1246 Armacost Avenue Penthouse #401, Los Angeles, CA, 90025","Match","Exact","1246 ARMACOST AVE, LOS ANGELES, CA, 90025","-118.463486,34.0457","624433947","L","06","037","267404","1003"
"3873","11620 Wilshire Blvd Suite #105, Los Angeles, CA, 90025","Match","Exact","11620 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.45968,34.050404","141567137","L","06","037","267403","2000"
"10411","5346 Huntington Drive S, Los Angeles, CA, 90032","Match","Exact","5346 HUNTINGTON DR S, LOS ANGELES, CA, 90032","-118.16554,34.090088","142249203","R","06","037","201501","1006"
"11742","1716 N Alexandria Avenue, Los Angeles, CA, 90027","Match","Exact","1716 N ALEXANDRIA AVE, LOS ANGELES, CA, 90027","-118.29834,34.102303","141597357","R","06","037","189201","1001"
"3877","5138 W Sunset Blvd, Los Angeles, CA, 90027","Match","Exact","5138 SUNSET BLVD, LOS ANGELES, CA, 90027","-118.30189,34.098118","141603234","L","06","037","191110","1000"
"10410","11111 Santa Monica Blvd Suite #1700, Los Angeles, CA, 90025","No_Match"
"4725","162 E 56Th Street, Los Angeles, CA, 90011","Match","Non_Exact","162 E 56TH ST, LOS ANGELES, CA, 90011","-118.27354,33.99154","141670283","R","06","037","229410","1004"
"10413","130 E Jefferson Blvd, Los Angeles, CA, 90011","Match","Non_Exact","130 E JEFFERSON BLVD, LOS ANGELES, CA, 90011","-118.271706,34.01823","141619643","R","06","037","231100","2006"
"10412","11645 Wilshire Blvd Suite #770, Los Angeles, CA, 90025","No_Match"
"28171","4947 Ambrose Avenue, Los Angeles, CA, 90027","Match","Exact","4947 AMBROSE AVE, LOS ANGELES, CA, 90027","-118.29773,34.108974","141597489","R","06","037","189300","2015"
"3890","4119 Camero Avenue, Los Angeles, CA, 90027","Match","Exact","4119 CAMERO AVE, LOS ANGELES, CA, 90027","-118.28078,34.100906","141597835","R","06","037","195300","1001"
"25917","12401 Wilshire Blvd #303, Los Angeles, CA, 90025","Match","Exact","12401 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.47036,34.04177","141821791","R","06","037","264302","2009"
"1231","12041 Wilshire Blvd Unit #30, Los Angeles, CA, 90025","Match","Exact","12041 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46599,34.04531","624209435","R","06","037","264302","2002"
"23730","2615 N Commonwealth Avenue, Los Angeles, CA, 90027","Match","Non_Exact","2615 N COMMONWEALTH AVE, LOS ANGELES, CA, 90027","-118.28606,34.117775","141597460","L","06","037","189102","1000"
"10426","11261 Santa Monica Blvd, Los Angeles, CA, 90025","No_Match"
"3405","4443 1/2 Camero Avenue, Los Angeles, CA, 90027","Match","Exact","4443 CAMERO AVE, LOS ANGELES, CA, 90027","-118.28632,34.100895","141597626","R","06","037","195300","3001"
"4739","11356 Missouri Avenue, Los Angeles, CA, 90025","Match","Exact","11356 MISSOURI AVE, LOS ANGELES, CA, 90025","-118.44623,34.04172","141569488","L","06","037","267700","2005"
"10425","11740 Wilshire Blvd, Los Angeles, CA, 90025","Match","Exact","11740 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.4613,34.049088","650065218","L","06","037","267404","1000"
"28188","5317 Russell Avenue Apt #5, Los Angeles, CA, 90027","Match","Exact","5317 RUSSELL AVE, LOS ANGELES, CA, 90027","-118.305504,34.10421","141597282","R","06","037","190402","1000"
"10428","1213 1/2 E 56Th Street, Los Angeles, CA, 90011","Match","Exact","1213 E 56TH ST, LOS ANGELES, CA, 90011","-118.25379,33.99207","141670589","L","06","037","229100","1005"
"1225","12400 Wilshire Blvd #1180, Los Angeles, CA, 90025","Match","Exact","12400 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.47035,34.041763","141821791","L","06","037","267402","2007"
"10427","4646 Los Feliz Blvd #104, Los Angeles, CA, 90027","Match","Exact","4646 LOS FELIZ BLVD, LOS ANGELES, CA, 90027","-118.290504,34.111313","141597543","L","06","037","189102","3000"
"28186","947 1/2 E 43Rd Place, Los Angeles, CA, 90011","Match","Exact","947 E 43RD PL, LOS ANGELES, CA, 90011","-118.259094,34.004837","141620123","L","06","037","228600","1004"
"10429","12041 Wilshire Blvd Suite #26, Los Angeles, CA, 90025","Match","Exact","12041 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46599,34.04531","624209435","R","06","037","264302","2002"
"28189","1757 1/2 N Alexandria Avenue, Los Angeles, CA, 90027","Match","Exact","1757 N ALEXANDRIA AVE, LOS ANGELES, CA, 90027","-118.298355,34.10265","141597357","L","06","037","189201","1002"
"10420","11111 Santa Monica Blvd, Los Angeles, CA, 90025","No_Match"
"804","655 E 30Th Street, Los Angeles, CA, 90011","Match","Non_Exact","655 E 30TH ST, LOS ANGELES, CA, 90011","-118.26434,34.01886","141619715","L","06","037","226700","3002"
"3887","1517 Corinth Avenue #2, Los Angeles, CA, 90025","Match","Exact","1517 CORINTH AVE, LOS ANGELES, CA, 90025","-118.45061,34.047344","141567601","R","06","037","267300","2000"
"4734","4654 Carnegie Street, Los Angeles, CA, 90032","Match","Exact","4654 CARNEGIE ST, LOS ANGELES, CA, 90032","-118.1855,34.091904","141789370","R","06","037","201301","1003"
"10422","1636 Sawtelle Blvd, Los Angeles, CA, 90025","Match","Exact","1636 SAWTELLE BLVD, LOS ANGELES, CA, 90025","-118.44826,34.04631","141569463","L","06","037","267300","1015"
"805","4470 W Sunset Blvd Suite #547, Los Angeles, CA, 90027","Match","Exact","4470 SUNSET BLVD, LOS ANGELES, CA, 90027","-118.28668,34.097885","142688701","L","06","037","191302","2005"
"10421","1920 Hillhurst Avenue #V912, Los Angeles, CA, 90027","Match","Exact","1920 HILLHURST AVE, LOS ANGELES, CA, 90027","-118.28741,34.10604","141597579","R","06","037","189101","1002"
"28184","11601 Wilshire Blvd Suite #101, Los Angeles, CA, 90025","Match","Exact","11601 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.4593,34.050735","141567137","R","06","037","264301","3003"
"806","1990 S Bundy Drive Suite #500, Los Angeles, CA, 90025","Match","Non_Exact","1990 S BUNDY DR, LOS ANGELES, CA, 90025","-118.45572,34.03409","141568490","L","06","037","267600","3003"
"4736","11628 Santa Monica Blvd #2, Los Angeles, CA, 90025","No_Match"
"6915","1820 1/2 Winona Blvd Apt #3, Los Angeles, CA, 90027","Match","Exact","1820 WINONA BLVD, LOS ANGELES, CA, 90027","-118.30201,34.104053","629806325","R","06","037","190401","2000"
"10424","4522 Avalon Blvd, Los Angeles, CA, 90011","Match","Exact","4522 AVALON BLVD, LOS ANGELES, CA, 90011","-118.26522,34.00227","141619927","L","06","037","228600","2004"
"3407","540 E Jefferson Blvd, Los Angeles, CA, 90011","Match","Non_Exact","540 E JEFFERSON BLVD, LOS ANGELES, CA, 90011","-118.266754,34.015972","141619667","R","06","037","228410","2003"
"10423","153 E 58Th Street, Los Angeles, CA, 90011","Match","Non_Exact","153 E 58TH ST, LOS ANGELES, CA, 90011","-118.27278,33.989822","141670306","L","06","037","229410","1005"
"4751","2011 Cummings Drive, Los Angeles, CA, 90027","Match","Exact","2011 CUMMINGS DR, LOS ANGELES, CA, 90027","-118.30207,34.107365","142445382","L","06","037","189300","2013"
"2571","11565 Ohio Avenue #2, Los Angeles, CA, 90025","No_Match"
"28154","2175 S Beverly Glen Blvd #205, Los Angeles, CA, 90025","Match","Non_Exact","2175 S BEVERLY GLEN BLVD, LOS ANGELES, CA, 90025","-118.42101,34.05087","141571397","R","06","037","267100","3009"
"2569","1525 E 25Th Street, Los Angeles, CA, 90011","Match","Non_Exact","1525 E 25TH ST, LOS ANGELES, CA, 90011","-118.24603,34.015533","141621179","L","06","037","227010","2008"
"28155","5040 Huntington Drive S, Los Angeles, CA, 90032","Match","Exact","5040 HUNTINGTON DR S, LOS ANGELES, CA, 90032","-118.17356,34.08801","142249197","R","06","037","201503","1001"
"6929","5333 Russell Avenue Apt #112, Los Angeles, CA, 90027","Match","Exact","5333 RUSSELL AVE, LOS ANGELES, CA, 90027","-118.30581,34.10421","141597282","R","06","037","190402","1000"
"2566","1749 N Serrano Avenue #206, Los Angeles, CA, 90027","No_Match"
"28158","1623 N Kingsley Drive, Los Angeles, CA, 90027","Match","Exact","1623 N KINGSLEY DR, LOS ANGELES, CA, 90027","-118.30326,34.1003","141597347","L","06","037","190520","2000"
"3412","1776 N Harvard Blvd #9, Los Angeles, CA, 90027","Match","Non_Exact","1776 N HARVARD BLVD, LOS ANGELES, CA, 90027","-118.30502,34.10353","141597288","R","06","037","190401","1001"
"28159","4429 Prospect Avenue Apt #3, Los Angeles, CA, 90027","Match","Exact","4429 PROSPECT AVE, LOS ANGELES, CA, 90027","-118.28592,34.101803","141597624","R","06","037","189101","1007"
"3411","3930 Los Feliz Blvd Unit #217, Los Angeles, CA, 90027","Match","Exact","3930 LOS FELIZ BLVD, LOS ANGELES, CA, 90027","-118.27765,34.11354","141597714","L","06","037","188201","3000"
"811","1941 Pontius Avenue, Los Angeles, CA, 90025","Match","Exact","1941 PONTIUS AVE, LOS ANGELES, CA, 90025","-118.4416,34.04354","141569563","R","06","037","267200","3028"
"4742","5801 S Central Avenue #G, Los Angeles, CA, 90011","Match","Non_Exact","5801 S CENTRAL AVE, LOS ANGELES, CA, 90011","-118.25645,33.99024","141670538","R","06","037","229420","2009"
"3897","5123 S Central Avenue Unit #A, Los Angeles, CA, 90011","Match","Non_Exact","5123 S CENTRAL AVE, LOS ANGELES, CA, 90011","-118.25646,33.99595","141670520","R","06","037","229200","1007"
"3899","11902 Rochester Avenue, Los Angeles, CA, 90025","Match","Exact","11902 ROCHESTER AVE, LOS ANGELES, CA, 90025","-118.46202,34.043804","141568361","L","06","037","267402","1011"
"28151","2450 N Catalina Street, Los Angeles, CA, 90027","Match","Exact","2450 N CATALINA ST, LOS ANGELES, CA, 90027","-118.298035,34.113453","141597435","R","06","037","189202","1002"
"3419","829 E 31St Street, Los Angeles, CA, 90011","Match","Exact","829 E 31ST ST, LOS ANGELES, CA, 90011","-118.26126,34.016834","141619756","L","06","037","226700","4004"
"4747","1718 Federal Avenue, Los Angeles, CA, 90025","Match","Exact","1718 FEDERAL AVE, LOS ANGELES, CA, 90025","-118.45182,34.04221","141569453","L","06","037","267300","2007"
"4748","1944 Glendon Avenue Unit #108, Los Angeles, CA, 90025","Match","Exact","1944 GLENDON AVE, LOS ANGELES, CA, 90025","-118.43394,34.048042","141567932","L","06","037","267200","2002"
"6940","1821 Winona Blvd Apt #2, Los Angeles, CA, 90027","Match","Exact","1821 WINONA BLVD, LOS ANGELES, CA, 90027","-118.302025,34.10404","629806325","L","06","037","190401","1000"
"4762","3741 Hellman Avenue, Los Angeles, CA, 90032","Match","Exact","3741 HELLMAN AVE, LOS ANGELES, CA, 90032","-118.184845,34.088688","141622971","L","06","037","201301","1005"
"3431","1637 1/2 Lyman Place, Los Angeles, CA, 90027","Match","Exact","1637 LYMAN PL, LOS ANGELES, CA, 90027","-118.28851,34.100258","141597622","L","06","037","195300","3003"
"2581","10350 Santa Monica Blvd Suite #310, Los Angeles, CA, 90025","No_Match"
"3428","10700 Santa Monica Blvd #305, Los Angeles, CA, 90025","No_Match"
"10404","4629 Clarissa Avenue, Los Angeles, CA, 90027","Match","Exact","4629 CLARISSA AVE, LOS ANGELES, CA, 90027","-118.29068,34.106873","141597557","R","06","037","189101","3001"
"28165","2729 Griffith Park Blvd, Los Angeles, CA, 90027","Match","Exact","2729 GRIFFITH PARK BLVD, LOS ANGELES, CA, 90027","-118.272736,34.10709","141597865","L","06","037","195201","1002"
"6938","11535 Rochester Avenue Apt #307, Los Angeles, CA, 90025","Match","Exact","11535 ROCHESTER AVE, LOS ANGELES, CA, 90025","-118.45542,34.04776","141568428","R","06","037","267403","1000"
"10403","1836 Parnell Avenue #100, Los Angeles, CA, 90025","Match","Exact","1836 PARNELL AVE, LOS ANGELES, CA, 90025","-118.42979,34.05257","141568006","L","06","037","267100","1001"
"10406","831 E 28Th Street, Los Angeles, CA, 90011","Match","Non_Exact","831 E 28TH ST, LOS ANGELES, CA, 90011","-118.25994,34.01867","141619761","L","06","037","226700","4005"
"1247","3643 Monon Street, Los Angeles, CA, 90027","Match","Exact","3643 MONON ST, LOS ANGELES, CA, 90027","-118.272446,34.108433","141597871","R","06","037","195201","1007"
"10405","3001 S San Pedro Street, Los Angeles, CA, 90011","Match","Non_Exact","3001 S SAN PEDRO ST, LOS ANGELES, CA, 90011","-118.263374,34.018337","141619734","R","06","037","226700","3009"
